stationCode,stationName,stationType,latitude,longitude,agencyName,state,district,majorBasin,tributary,dataAcquisitionMode,stationStatus,tehsil,block,village,datatype_code,description,data_value,data_time,unit,well_type,well_depth,well_aquifer_type
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.12,2024-04-13 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.13,2024-04-13 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.13,2024-04-14 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.15,2024-04-14 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.15,2024-04-15 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.16,2024-04-15 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.17,2024-04-16 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.18,2024-04-16 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.18,2024-04-17 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.19,2024-04-17 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.19,2024-04-18 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.36,2024-04-18 06:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.22,2024-04-18 12:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.21,2024-04-18 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.21,2024-04-19 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.36,2024-04-19 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.23,2024-04-20 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.24,2024-04-20 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.25,2024-04-21 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.26,2024-04-21 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.27,2024-04-22 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.46,2024-04-23 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.32,2024-04-24 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.34,2024-04-24 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.33,2024-04-25 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.73,2024-06-18 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.72,2024-06-19 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.72,2024-06-19 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.73,2024-06-20 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.74,2024-06-20 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.74,2024-06-21 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.73,2024-06-21 06:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.74,2024-06-21 12:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.74,2024-06-21 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.74,2024-06-22 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.81,2024-06-23 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.76,2024-06-24 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.88,2024-06-24 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.77,2024-06-25 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.78,2024-06-25 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.78,2024-06-26 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.8,2024-06-26 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.8,2024-06-27 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.93,2024-06-28 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.8,2024-06-29 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.81,2024-06-29 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.81,2024-06-30 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.83,2024-06-30 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.83,2024-07-01 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.84,2024-07-01 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.83,2024-07-02 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.85,2024-07-02 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.85,2024-07-03 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.87,2024-07-03 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.87,2024-07-04 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.89,2024-07-04 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.89,2024-07-05 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.89,2024-07-05 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.9,2024-07-06 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.08,2024-07-08 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.98,2024-07-09 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.98,2024-07-09 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.99,2024-07-10 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.99,2024-07-10 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.0,2024-07-11 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.17,2024-07-11 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.03,2024-07-12 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.04,2024-07-13 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.03,2024-07-14 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.05,2024-07-14 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.06,2024-07-15 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.2,2024-07-15 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.06,2024-07-16 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.09,2024-07-19 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.09,2024-07-20 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.08,2024-07-20 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.09,2024-07-21 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.08,2024-07-21 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.09,2024-07-22 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.12,2024-07-25 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.12,2024-07-26 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.13,2024-07-26 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.13,2024-07-27 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.15,2024-07-27 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.15,2024-07-28 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.17,2024-07-28 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.17,2024-07-29 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.18,2024-07-29 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.19,2024-07-30 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.21,2024-07-30 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.21,2024-07-31 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.25,2024-08-01 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.25,2024-08-02 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.27,2024-08-02 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.28,2024-08-03 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.29,2024-08-03 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.3,2024-08-04 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.32,2024-08-05 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.33,2024-08-06 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.32,2024-08-06 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.33,2024-08-07 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.33,2024-08-07 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.34,2024-08-08 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.35,2024-08-08 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.36,2024-08-09 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.37,2024-08-09 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.38,2024-08-10 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.4,2024-08-10 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.41,2024-08-11 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.45,2024-08-12 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.45,2024-08-13 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.47,2024-08-13 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.47,2024-08-14 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.49,2024-08-14 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.49,2024-08-15 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.51,2024-08-15 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.51,2024-08-16 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.52,2024-08-16 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.52,2024-08-17 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.56,2024-08-18 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.54,2024-08-19 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.53,2024-08-21 18:00:00,m,,,Bore Well,112.0,Confined
