stationCode,stationName,stationType,latitude,longitude,agencyName,state,district,majorBasin,tributary,dataAcquisitionMode,stationStatus,tehsil,block,village,datatype_code,description,data_value,data_time,unit,well_type,well_depth,well_aquifer_type
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.4,2023-11-25 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.37,2023-11-25 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.35,2023-11-25 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.34,2023-11-25 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.32,2023-11-26 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.3,2023-11-26 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.28,2023-11-26 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.27,2023-11-26 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.26,2023-11-27 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.24,2023-11-27 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.21,2023-11-27 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.19,2023-11-27 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.17,2023-11-28 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.16,2023-11-28 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.14,2023-11-28 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.12,2023-11-28 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.12,2023-11-29 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.08,2023-11-29 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.06,2023-11-29 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.04,2023-11-29 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.02,2023-11-30 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-27.0,2023-11-30 06:00:00,m,,,,58.0,Unconfined
